StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q127,Q61,Q62,Q63,Q64,Q129,Q133,Q65,Q50,Q128,Q66,Q134,Q131,Q132,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q135_7,Q135_8,Q135_9,Q135_10,Q135_11,Q135_12,Q135_13,Q135_14,Q135_15,Q135,Q136,Q137,Q138,Q90,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q53,Q54,Q55,Q56,Q3,Q8,Q9,Q10,Q11,Q111_1,Q111_2,Q111_3,Q111_4,Q111_5,Q111_6,Q111_7,Q111_8,Q111_9,Q111_10,Q111_11,Q111_12,Q111_13,Q111_14,Q139,Q81,Q83,Q84,Q57,Q58,Q86,Q87,Q88,Q89,Q90,Q108,Q91,Q92,Q94,Q109,Q95,Q59,Q99,Q100,Q101,Q110,Q121,Q123,Q134,Q142,Q166,Q143,Q91,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178,Q179,Q180,Q202,Q203,Q144,Q89,Q70,Q71,Q74,Q75,Q72,Q73,Q76,Q140,Q69,Q_TotalDuration
12/9/2019 12:02,12/9/2019 12:12,0,128.187.116.14,100,597,1,12/9/2019 12:12,R_3sKrQxK7meF9bvH,,,,,40.35949707,-111.7303009,anonymous,EN,beccamet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6",,1,1,6,6,6,5,7,7,6,6,3,5,2,2,2,,4,29,1,3.95,14,0,5,5,6,6,6,6,4,5,6,5,4,4,6,6,0,21,0,0,,,1,1,5,4,4,4,0,,,0.5,1,,0,,,3.78,1,6,1,EXDM,0,6,1,70,2,10,2,0,0,,,1,5,5,0,0,1,5,,,,,VIA characteristic strengths test,1,I do not think video game usage is productive. I do not have time to play video games either. ,597
12/9/2019 12:03,12/9/2019 12:13,0,174.208.22.238,100,638,1,12/9/2019 12:13,R_3CW7ghal4BgMbvZ,,,,,40.75920105,-111.8874969,anonymous,EN,pkadend,1,5,1,"1,2",,3,,"2,3,4",2,"1,2,11","1,12,13,16",Fortnite,"3,7",,6,4,3,6,5,7,6,6,4,4,5,5,6,5,7,1,"2,3,8",,0.5,0,5,5,6,5,4,3,3,6,7,5,1,3,2,,2,32,21,3.96,13,0,7,7,6,7,6,6,4,4,5,4,5,4,3,3,0,21,1,0,,,0,1,7,7,7,1,0,,,0,1,,0,,,,0,6,1,,1,5,1,80,2,4,0,0,0,,,0,6,5,0,0,0,,,,,,,1,,638
12/9/2019 12:02,12/9/2019 12:14,0,128.187.116.13,100,705,1,12/9/2019 12:14,R_26bYYRbZb5IQeaF,,,,,40.35949707,-111.7303009,anonymous,EN,nsilva7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,0.5,0,6,3,5,3,5,7,6,6,5,5,1,4,2,,2,24,1,3.4,12,0,5,5,7,7,7,6,6,6,6,7,5,6,5,5,0,26,0,0,,,1,1,5,4,5,3,0,,,1,0,,1,UFV,17,3.1,0,6,1,Strategy,0,6,1,100,6,7,4,4,0,,,0,6,5,0,0,1,5,,,,,I cant remember,1,,705
12/9/2019 11:44,12/9/2019 12:14,0,128.187.116.11,100,1783,1,12/9/2019 12:14,R_3G2LwY3ZXuOPnuE,,,,,40.35949707,-111.7303009,anonymous,EN,siebachg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,0.5,0,6,5,5,7,5,7,6,5,7,3,1,3,2,,2,30,28,3.9,14,0,5,6,5,3,6,6,7,3,6,6,3,5,7,6,0,22,0,0,,,1,1,5,5,3,3,0,,,0,0,,0,,,3.51,1,6,1,pre-EXDM,0,6,1,85,3,10,2,0,1,3,we know each other from before this class,0,5,3,0,0,1,1,,,11,,,1,i dont like video games i think they are anti-social and a waste of time,1783
12/9/2019 10:48,12/9/2019 12:14,0,128.187.116.30,100,5147,1,12/9/2019 12:14,R_30i36R9GFWAvpkP,,,,,40.35949707,-111.7303009,anonymous,EN,jacobz3,1,11,1,5,"They did not have a specific rule that they had, but my mom didn’t like video games in general. So I would mostly just play with friends. ",0.5,5,5,0.5,"1,2,11","1,15,17",Galaxy shooter,7,,5,5,4,6,4,3,5,2,2,3,5,3,4,6,6,0,,,,,3,2,4,6,5,7,5,6,6,2,1,6,"1,2,4",,5,22,1,4,13,0,3,3,6,6,6,7,6,6,6,5,3,6,2,3,0,21,0,0,,,1,1,4,4,5,5,1,1,0,8,0,,0,,,3.45,0,6,2,Computer science ,0,6,1,100,2,7,0,0,,,,1,5,5,0,0,0,,,,,,,1,,5147
12/9/2019 12:06,12/9/2019 12:15,0,174.208.0.9,100,520,1,12/9/2019 12:15,R_aWN6yftvzhSoaLn,,,,,40.75920105,-111.8874969,anonymous,EN,karnold8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,1,1,6,5,3,6,2,7,3,5,3,5,1,2,2,,3,30,1,,18,0,5,5,7,1,3,6,6,5,6,2,5,5,5,5,0,22,0,0,,,1,1,6,5,4,3,0,,,11,1,,0,,,3.97,1,6,0,Theater Arts Studies ,0,6,1,93,2,8,0,0,1,2,We are in the same ward ,1,2,2,0,0,1,"1,3",2,,3,,,1,"I don’t use them, because I find them to be a waste of time in my life. I didn’t grow up playing them. In my house video games were for boys. ",520
12/9/2019 12:04,12/9/2019 12:16,0,128.187.116.30,100,711,1,12/9/2019 12:16,R_2Yy27PNO4CCOwgS,,,,,40.35949707,-111.7303009,anonymous,EN,klaraefy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,1,1,6,6,6,7,1,7,7,5,5,2,1,3,"2,9",I google the issues or problems that I’m having and use whatever pops up ,4,23,1,3.8,14,0,5,6,7,7,6,7,6,5,5,5,2,6,5,6,0,23,0,0,,,1,1,4,5,5,3,0,,,0,1,,1,BYUI,12,3.82,1,6,1,"Accounting or Information Systems, haven’t decided",1,6,1,100,3,10,2,0,1,4,Sit next to each other in class,1,5,5,0,0,1,1,,,4,,,1,"Can be a good social and bonding experience for some people. 

Can’t allow yourself to become addicted otherwise you won’t do anything else. 

I don’t normally play video games though",711
12/9/2019 12:06,12/9/2019 12:16,0,66.219.236.161,100,571,1,12/9/2019 12:16,R_6xLxiB9CRFXRR5L,,,,,40.25840759,-111.6591034,anonymous,EN,bcritch,1,6,1,3,,5,4,2,2,"4,8,10,11","13,16",Slay the Spire,"2,5,7",,6,4,4,6,6,6,6,5,3,3,4,4,5,5,5,1,"1,2",,0.5,0,6,6,6,7,5,7,5,5,3,5,1,3,"4,6,9",LinkedIn Learning,4,32,29,4,13,0,5,5,7,7,7,7,5,6,6,6,6,2,5,5,0,22,0,0,,,1,1,3,2,7,2,0,,,0,0,,0,,,3.71,0,6,1,Global Supply Chain Management,0,6,1,100,0.5,6,0,0,0,,,0,5,5,0,0,1,1,,,3,,,1,,571
12/9/2019 12:14,12/9/2019 12:19,0,136.36.9.38,100,339,1,12/9/2019 12:20,R_21mnMbaWQfQyPEs,,,,,40.23420715,-111.6442032,anonymous,EN,nba23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,1,1,2,3,4,2,6,1,4,4,5,5,3,5,"2,9","Blogs 
Articles",6,32,1,3.89,16,0,6,5,4,4,5,6,5,5,5,4,2,6,1,2,0,21,0,0,,,1,1,6,6,3,3,0,,,0.5,1,,0,,,3.77,0,6,1,Entrepreneurship,0,6,1,80,1,3,0,0,0,,,0,5,5,0,0,0,,,,,,,1,,339
12/9/2019 12:04,12/9/2019 12:19,0,128.187.116.1,100,954,1,12/9/2019 12:20,R_1DYg1jhsqCOypKc,,,,,40.35949707,-111.7303009,anonymous,EN,kkn27 ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,6,9",VSCO,4,1,6,6,6,7,6,6,6,6,7,5,1,4,"1,2",,4,25,1,3.98,12,0,6,6,6,5,6,7,6,7,6,7,2,7,6,7,0,19,0,0,,,0,1,6,5,5,3,0,,,0.5,1,,1,Utah Valley University ,18,3.97,1,5,1,Human development ,0,6,1,90,4,2,1,0,0,,,0,2,5,0,1,1,5,,,,,Can’t remember ,1,Nothing,954
12/9/2019 10:58,12/9/2019 12:20,0,128.187.116.8,100,4939,1,12/9/2019 12:20,R_3nqNRhSHbBzck0N,,,,,40.35949707,-111.7303009,anonymous,EN,jcolgrov,1,10,1,5,1 hour on Saturday after chores were completed.,3,5,5,2,1,,Battlefield 1.,3,,6,5,6,7,4,6,6,5,4,4,5,5,4,5,5,1,"1,2,5",,1,0,6,6,5,6,5,7,6,6,5,5,1,3,"2,3",,4,24,1,3.91,14,0,7,7,6,2,6,5,5,5,6,6,6,4,5,5,0,23,0,0,,,1,1,5,6,2,3,0,,,0.5,0,,0,,,3.77,0,6,0,Statistics,0,6,1,100,1,7,2,0,0,,,0,5,5,0,0,0,,,,,,,1,,4939
12/9/2019 12:06,12/9/2019 12:21,0,128.187.116.7,100,844,1,12/9/2019 12:21,R_1OTweH2LAbAYhpT,,,,,40.35949707,-111.7303009,anonymous,EN,bugcmm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5",,1,1,7,6,6,2,6,6,5,4,3,4,2,3,,,4,31,1,3.8,15,0,6,5,7,4,6,7,6,6,6,3,5,6,6,6,0,21,0,0,,,1,1,6,5,4,3,0,,,1,1,,0,,,3.85,1,6,1,Pre-business,0,6,1,100,4,8,0,2,0,,,0,3,4,0,0,1,"1,5",,,3,,"Enneagram- I was mostly a 6, a little bit of a 1",1,Video games are a waste of time.,844
12/9/2019 12:14,12/9/2019 12:22,0,128.187.116.10,100,458,1,12/9/2019 12:22,R_Xv2husN1Lfo7p9D,,,,,40.35949707,-111.7303009,anonymous,EN,mfried95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4,5,4,5,4,6,2,7,3,3,1,5,"1,2,3,9","Chegg, towarddatascience, stackoverflow",4,32,30,4,15,0,6,6,6,5,3,4,4,6,7,7,6,4,5,3,0,23,1,0,,,1,1,4,5,5,2,0,,,2,0,,0,,,3,0,6,2,Economics,0,6,1,35,2,6,0,0,0,,,0,5,5,0,0,1,1,,,17,,,1,Video games are a waste of time unless it is in a group setting to have fun and interact with one another.,458
12/9/2019 12:10,12/9/2019 12:22,0,128.187.116.15,100,712,1,12/9/2019 12:22,R_3Lj0o97SkMhYBxT,,,,,40.35949707,-111.7303009,anonymous,EN,annajg2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,0.5,0,6,5,6,7,5,7,5,6,6,3,1,5,"1,2",,4,30,1,3.96,15,0,5,5,7,7,7,7,6,6,6,6,6,3,6,6,0,21,0,0,,,1,1,5,5,1,2,0,,,1,0,,1,UVU,10,3.96,1,6,1,Accounting,1,6,1,100,4,5,3,0,0,,,0,6,6,0,0,1,3,3,,,,,1,I personally believe that video games are a complete waste of time.,712
12/9/2019 12:14,12/9/2019 12:22,0,136.36.172.71,100,510,1,12/9/2019 12:22,R_1mL5Km3E0kSUZjy,,,,,40.23420715,-111.6442032,anonymous,EN,millerkh,1,10,1,"1,2,3",,12,5,"5,6",2,"1,2,6,10",,Call of Duty: Modern Warfare,"3,7",,7,5,5,5,5,5,7,7,3,4,4,4,7,7,7,1,"2,4,5",,1,0,7,7,7,6,6,7,4,7,2,7,2,5,"1,2",,2,32,1,4,13,0,3,3,7,7,6,6,7,7,7,6,1,7,6,6,0,20,0,0,,,0,1,5,5,1,3,0,,,3,0,,0,,,3.6,0,6,1,Pre-Business,1,6,1,100,3,8,2,0,1,3,We all sat together on the first and exchanged numbers.,1,6,6,1,1,1,1,,,8,,,1,,510
12/9/2019 12:09,12/9/2019 12:23,0,35.212.143.153,100,856,1,12/9/2019 12:23,R_2VlOwyguguSRBsF,,,,,37.40429688,-122.0747986,anonymous,EN,brentx,1,5,1,5,I could only play on weekends ,8,"2,5",5,2,"1,2",,Call of Duty,4,,7,7,7,7,4,7,5,6,6,7,1,5,5,7,7,1,"1,2,5",,0.5,1,6,6,5,7,3,7,2,7,3,5,1,1,,,,32,1,3.8,14,0,3,2,,7,5,7,4,6,7,6,3,6,5,1,0,22,1,0,,,1,1,5,7,5,2,0,,,0,1,,1,Mesa Community College,14,3.7,0,6,1,Pre Business,0,6,1,100,2,7,1,0,0,,,0,5,5,0,0,0,,,,,,,1,"I feel like during my childhood they made me more volatile and less in control of my emotions. Now I see it as a somewhat negative habit, but now it's just a waste of time more than an emotional inhibitor ",856
12/9/2019 12:12,12/9/2019 12:25,0,128.187.116.2,100,752,1,12/9/2019 12:25,R_1MTgFOB2N2WQBWn,,,,,40.35949707,-111.7303009,anonymous,EN,sjz22,1,9,1,5,On the weekends when everything else was done and we had good grades.,5,5,2,2,"1,2",,DotA 2,"1,4,5",,6,4,4,5,5,6,2,4,3,6,3,6,4,2,3,1,"1,2,3,4,8",,2,0,5,5,6,7,5,7,2,5,2,3,1,3,2,,5,0,1,3.47,8,0,6,6,6,6,5,4,3,6,6,6,3,6,6,5,0,24,1,0,,,1,1,4,4,6,3,0,,,0,0,,1,Sierra College - Rocklin,15,3.67,0,4,1,Accounting,0,6,1,95,5,4,2,2,0,,,1,6,5,0,0,0,,,,,,,1,,752
12/9/2019 12:18,12/9/2019 12:25,0,136.36.8.185,100,398,1,12/9/2019 12:25,R_AsTO4zfBg3f71Lz,,,,,40.23420715,-111.6442032,anonymous,EN,emr96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,1,,6,6,7,6,4,7,6,6,6,2,1,4,2,,4,29,1,4,15,0,6,6,6,5,6,7,7,6,7,6,6,5,7,6,0,23,0,0,,,0,1,4,,4,,0,,,4,1,,0,,,3.82,1,6,2,Psychology ,0,6,1,100,3,7,1,1,0,,,1,4,6,0,0,1,"1,3,4",5,2,16,,,0,,398
12/9/2019 12:09,12/9/2019 12:26,0,128.187.116.16,100,1005,1,12/9/2019 12:26,R_1HoxzQP4MqZZpBN,,,,,40.35949707,-111.7303009,anonymous,EN,mst327,1,13,1,"1,2",,4,5,5,0.5,"1,6,11","9,15,16",Call of duty mobile ,"2,6,7",,5,5,5,6,4,5,5,5,4,3,5,5,5,5,7,1,"1,2,5",,0.5,1,4,4,5,6,4,6,5,6,4,3,1,3,"1,2",,2,29,1,3.85,15,0,6,6,7,7,7,4,4,5,5,5,6,3,5,5,0,22,0,0,,,1,1,4,3,6,4,0,,,0,0,,0,,,3.2,0,6,1,Pre business (Accounting),0,6,1,75,2,6,2,0,0,,,0,6,5,0,0,1,"1,3",5,,17,,,1,,1005
12/9/2019 12:15,12/9/2019 12:26,0,174.208.21.209,100,636,1,12/9/2019 12:26,R_qJUEhRph348El4l,,,,,40.51530457,-112.031601,anonymous,EN,anniew8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,3,5",,2,0,6,5,5,5,5,6,5,4,5,4,1,,9,Quizlet but mostly just course material ,5,22,16,3.9,16,0,6,6,7,7,7,7,7,7,7,5,5,5,5,5,0,20,0,0,,,0,1,6,5,5,3,0,,,3,0,,0,,,3.4,1,6,1,Experience Design and Management ,0,6,1,85,3,8,1,3,1,2,In class and through other classes ,1,4,3,1,1,1,"3,4,5",5,6,,,I can’t remember what they were called but for most of them leadership and creativity were big things for me ,1,,636
12/9/2019 12:16,12/9/2019 12:26,0,128.187.116.16,100,645,1,12/9/2019 12:26,R_SJo1WUi6OoFjYVH,,,,,40.35949707,-111.7303009,anonymous,EN,jmcd1219,1,5,1,"1,2,3",,0.5,4,3,0.5,"1,2,4,5,6,7,8,9,10,11","1,2,4,5",,"4,7",,6,6,6,6,4,5,6,4,2,3,1,1,2,2,4,1,"1,3,6",,2,1,7,7,6,3,5,7,2,2,1,2,3,2,2,,5,33,1,4,15,0,6,6,7,7,6,6,6,7,7,7,7,1,5,5,0,21,0,0,,,1,1,7,4,3,3,0,,,3,1,,0,,,3.98,0,6,1,Pre Management,1,4,1,100,2,6,1,0,0,,,0,7,7,0,0,1,"1,5",,,4,,Enneagram,1,"I have a lot of regret for how many video games I played when I was younger. They prevented me from developing a lot of skills that I wish I had now. I also feel, however, that they helped me to excel academically because I had to get good grades in order to play video games. Even though that isn't my motivation to excel now, it helped build the foundation.",645
12/9/2019 12:12,12/9/2019 12:27,0,128.187.116.13,100,893,1,12/9/2019 12:27,R_2rNKDSiUCWbGzbi,,,,,40.35949707,-111.7303009,anonymous,EN,barrus87,1,8,0,,,1,5,4,0.5,"1,6,7,8,11","1,15",,"3,7",,6,6,6,6,5,7,7,6,2,2,6,5,2,3,7,1,"2,5,8",,0.5,0,6,3,6,5,3,6,5,2,3,3,1,5,2,,4,25,1,3.85,15,0,5,5,7,7,6,7,6,7,6,5,2,7,5,5,0,21,0,0,,,1,1,5,6,1,4,1,1,0,11,0,,0,,,3.5,0,6,1,Finance,0,6,1,100,3,6,1,0,0,,,0,6,5,0,0,1,4,,6,,,,0,,893
12/9/2019 11:24,12/9/2019 12:28,0,66.219.252.76,100,3803,1,12/9/2019 12:28,R_AyRMPL62EpAfEBz,,,,,40.25840759,-111.6591034,anonymous,EN,jaromhyd ,1,8,1,"1,2,3",,5,"3,5","4,5",2,"2,11",1,League of Legends,1,,7,6,6,7,5,6,3,6,7,7,2,3,3,4,3,1,"1,2,8",,5,0,7,7,7,7,2,7,7,7,5,1,1,1,,,,0,29,3.65,14,0,7,6,7,7,7,7,7,7,7,7,7,4,2,5,0,21,0,0,,,1,1,5,5,1,3,0,,,3,0,,0,,,4,0,6,1,Accounting,0,6,1,100,2,7,1,0,0,,,1,5,6,0,0,1,5,,,,,Forgot,1,Good for de stress or reward myself after a long day.,3803
12/9/2019 12:12,12/9/2019 12:28,0,128.187.116.4,100,948,1,12/9/2019 12:28,R_1outKoZivQENNGI,,,,,40.35949707,-111.7303009,anonymous,EN,bgiles8,1,7,1,2,,0.5,4,4,1,"1,9",,Dynasty Warriors,4,,5,4,3,4,4,1,7,3,2,1,4,,6,6,7,1,"1,2,6,8",,1,0,6,5,5,6,3,3,3,4,2,2,1,4,"1,2",,5,26,20,3.87,14,0,6,6,5,4,5,6,5,4,5,4,3,5,7,5,0,22,0,0,,,1,1,5,5,5,3,0,,,0,1,,0,,,3.54,1,7,2,Asian Studies: Korean Emphasis,0,6,1,90,4,6,0,0,0,,,0,4,4,0,1,1,3,5,,,,,1,,948
12/9/2019 12:20,12/9/2019 12:29,0,128.187.116.18,100,528,1,12/9/2019 12:29,R_24ATlrDTAEqQ4ER,,,,,40.35949707,-111.7303009,anonymous,EN,chase102,1,8,1,"1,2,3",,1,"3,4","3,4",0.5,"7,8,10",,Mario kart,5,,6,6,6,6,5,6,6,6,6,6,3,5,5,5,5,0,,,,,6,6,6,5,5,7,6,7,3,3,2,4,"1,2",,3,27,1,3.9,16,0,5,5,6,6,6,6,5,5,5,4,6,4,3,4,0,22,1,0,,,1,1,4,4,5,4,0,,,2,0,,0,,,3.72,0,6,1,Accounting,1,6,1,81,0.5,6,0,0,1,3,Ward members,1,6,5,0,0,1,"4,5",,6,,,I can not remember,0,No,528
12/9/2019 12:22,12/9/2019 12:30,0,128.187.116.4,100,473,1,12/9/2019 12:30,R_21zIApOVZ2vhf9X,,,,,40.35949707,-111.7303009,anonymous,EN,hschwab,1,10,1,"1,2",,5,4,"5,6",1,"1,6",,Black Ops 2,"3,4",,6,4,4,6,5,5,4,6,5,6,5,5,5,5,4,1,"1,2,5,8",,2,1,6,6,6,6,3,6,3,6,5,3,3,2,2,,3,31,27,3.55,14,0,6,6,7,7,7,6,4,6,6,6,6,4,3,3,0,21,1,1,1,0,0,1,5,5,5,3,0,,,0,0,,0,,,3.49,0,4,1,Accounting,0,6,1,100,0.5,3,0,0,0,,,0,6,7,0,1,0,,,,,,,1,,473
12/9/2019 12:19,12/9/2019 12:31,0,128.187.116.15,100,697,1,12/9/2019 12:31,R_stlMiYapmQlj28N,,,,,40.35949707,-111.7303009,anonymous,EN,brodyg47,1,5,1,"2,3",,0.5,5,,0.5,11,"1,7,15",COD mobile,7,,5,5,5,6,4,5,5,6,5,5,3,4,5,6,6,1,"1,2,5,8",,1,1,6,6,6,5,6,6,6,5,6,5,5,5,2,,7,22,19,3.89,14,0,6,6,5,6,6,6,5,6,6,5,3,5,5,5,0,22,1,0,,,1,1,5,5,5,2,0,,,0.5,1,,1,UNC Charlotte,13,3.65,0,6,1,Entreprenuership ,1,6,1,100,5,10,2,0,0,,,0,6,6,0,0,1,5,,,,,Not sure,0,,697
12/9/2019 12:22,12/9/2019 12:31,0,107.77.228.94,100,554,1,12/9/2019 12:31,R_2P0giRTvfO8JOc8,,,,,34.07620239,-118.3029022,anonymous,EN,hkimzey,1,12,1,1,,5,4,2,0.5,"6,7",,Nba2k,4,,6,5,5,3,4,6,2,5,3,3,4,3,6,6,6,1,"1,2",,0.5,0,6,6,6,4,7,7,7,6,4,3,1,2,"2,4",,4,27,1,3.98,14,0,4,5,6,4,6,7,5,6,6,6,3,6,5,6,0,23,1,0,,,1,1,3,4,4,2,0,,,0,0,,0,,,3.7,0,6,2,Russian,0,6,1,100,3,8,3,0,0,,,1,5,5,0,0,1,3,5,,,,,1,,554
12/9/2019 10:53,12/9/2019 12:31,0,128.187.116.23,100,5907,1,12/9/2019 12:31,R_2UfuVAPwjyYqMUN,,,,,40.35949707,-111.7303009,anonymous,EN,noahsl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3",,3,,4,4,5,5,5,7,5,4,3,4,1,6,"1,2",,,23,1,4,15,1,7,6,6,6,6,3,3,5,5,5,5,4,7,7,0,22,0,0,,,1,1,6,6,1,3,0,,,0,0,,0,,,3.4??,0,6,1,Hopefully finance ,0,6,1,98,5,10,6,0,0,,,0,2,5,0,0,1,5,,,,,,1,,5907
12/9/2019 12:26,12/9/2019 12:35,0,128.187.116.4,100,549,1,12/9/2019 12:35,R_2CKAWEua5ROXZAq,,,,,40.35949707,-111.7303009,anonymous,EN,260061780,1,16,1,2,,11,"4,5,7","3,4,5,6",3,"3,7,11,12","1,2,4,5,6,7,8,11,12,14,16",Mario kart,7,,6,6,7,7,5,7,5,6,6,3,4,2,7,7,5,1,"1,2,6,8",,9,1,6,6,7,4,7,6,7,5,3,6,4,4,2,,2,29,25,4,14,0,7,7,7,7,6,6,3,5,6,7,5,6,6,5,0,21,0,0,,,1,1,6,6,1,3,0,,,0,1,,0,,,4,1,6,1,Pre-business,1,6,1,92,3,10,0,0,0,,,0,6,7,0,0,1,1,,,3,,,1,,549
12/9/2019 12:21,12/9/2019 12:36,0,128.187.116.24,100,859,1,12/9/2019 12:36,R_24o45R2W2sinRcn,,,,,40.35949707,-111.7303009,anonymous,EN,ryschool,1,2,1,2,,0.5,5,5,1,"2,7,8,9,11","1,2,4,7,8,12",Super smash brothers ,5,,5,2,2,7,5,6,7,3,4,6,4,5,6,6,6,1,"1,2",,,,7,7,7,7,6,7,6,6,5,2,2,4,"2,5",,4,27,1,3.92,15,0,6,6,6,6,6,6,6,6,7,4,6,4,6,6,0,21,1,0,,,1,1,4,4,5,3,0,,,0,1,,1,Uvu ,12,3.91,0,6,1,Pre-business,1,6,1,95,2,3,1,0,0,,,1,6,7,0,1,1,"1,3",5,,17,,,1,It’s nice to take a break sometimes from life and relax for a bit. Sometimes I’m more productive after playing for a short time. I find that if I play for a long time then I start to procrastinate my other obligations.,859
12/9/2019 12:22,12/9/2019 12:36,0,128.187.112.30,100,848,1,12/9/2019 12:36,R_1MYb9cTWQlsfjcS,,,,,40.35949707,-111.7303009,anonymous,EN,jh657,1,19,0,,,5,5,"4,5",,10,,sudoku,"6,7",,7,6,2,5,4,6,1,6,6,6,2,6,5,7,2,1,"1,2,3,6,7,8",,0.5,0,6,3,5,5,6,7,5,4,4,2,1,6,"1,2",,3,,,3.99,8,0,5,5,7,7,7,5,4,6,7,4,3,5,4,3,0,31,1,0,,,0,1,6,2,8,4,0,,,0.5,1,,1,Southern Illinois University,1,3.?,1,5,1,,0,6,1,100,10,10,1,0,0,,,0,7,5,0,1,1,"1,3",5,,17,,,1,"After suffering TBI as a result of a series of mini strokes, my neurologist encourages games that engage executive thinking. There are days when it's more difficult to focus on strategy, but various puzzle games are helpful.",848
12/9/2019 12:27,12/9/2019 12:36,0,128.187.116.18,100,568,1,12/9/2019 12:36,R_3qJoiUQyCv2JhjS,,,,,40.35949707,-111.7303009,anonymous,EN,nwinkel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6",,1,0,6,5,6,5,5,7,6,5,5,7,1,4,"1,2",,2,28,1,4,12,0,7,7,6,3,5,4,5,6,7,6,6,4,5,5,0,23,0,0,,,1,1,6,4,6,3,0,,,1,1,,0,,,3.77,1,6,2,Economics,1,6,1,30,1,7,2,0,1,3,We knew each other before taking the class,1,5,5,0,1,1,1,,,3,,,0,,568
12/9/2019 12:31,12/9/2019 12:38,0,136.36.108.56,100,417,1,12/9/2019 12:38,R_1MWAA2amSbHVLYF,,,,,40.23420715,-111.6442032,anonymous,EN,smaddy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,4,8",,1,0,6,6,6,6,5,5,5,6,4,1,1,3,"1,2",,4,29,1,3.9,16,0,6,6,6,6,5,6,6,5,5,5,5,2,3,4,0,22,0,0,,,1,1,5,6,2,3,0,,,0,1,,0,,,3.96,1,6,2,Psychology ,0,6,1,35,2,9,1,0,0,,,1,5,6,0,0,1,5,,,,,,1,I think video games are a medium. They are not good or bad inherently but can be used for good and bad purposes. ,417
12/9/2019 12:29,12/9/2019 12:38,0,128.187.116.1,100,574,1,12/9/2019 12:38,R_24AUONVXT2isT9H,,,,,40.35949707,-111.7303009,anonymous,EN,laurencb,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6",,2,0,6,5,6,5,6,6,5,5,5,5,1,3,"2,4,9","Scholars archives, online textbooks, etc. for additional research regarding course materials.",5,29,17,3.99,14,0,2,2,6,5,5,3,2,5,5,3,5,5,6,7,0,24,0,0,,,1,1,7,6,7,3,0,,,2,1,,0,,,3.7,1,6,1,Experience Design and Management,0,6,1,100,5,9,1,0,0,,,0,5,2,1,0,1,1,,,17,,,1,"I only occasionally play video games when I am home for school breaks; the only games I play are Wii games. I personally have no interest in video games, but I do enjoy social media.",574
12/9/2019 12:30,12/9/2019 12:40,0,67.186.209.170,100,626,1,12/9/2019 12:40,R_5pZKpgC2fBBTt4Z,,,,,40.25840759,-111.6591034,anonymous,EN,jnweller,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,4,5,8",,4,0,7,7,6,4,7,7,5,7,4,5,1,4,"1,2",,2,27,,,14,0,6,6,7,7,7,7,7,6,6,7,6,6,3,4,0,19,0,0,,,0,1,5,6,1,3,0,,,2,1,,0,,,3.92,1,6,1,,1,6,1,64,2,9,0,0,0,,,0,6,7,0,0,1,1,,,3,,,1,,626
